wavelength_AA,flux_density
1060.4605404269744,0.0
1060.4701833076815,0.0
1060.4798261883886,0.0
1060.489469069096,0.0
1060.4991119498031,0.0
1060.5087548305103,0.0
1060.5183977112174,0.0
1060.5280405919245,0.0
1060.5376834726317,0.0
1060.5473263533388,0.0
1060.556969234046,0.0
1060.566612114753,0.0
1060.5762549954604,0.0
1060.5858978761676,0.0
1060.5955407568747,0.0
1060.6051836375818,0.0
1060.614826518289,0.0
1060.624469398996,0.0
1060.6341122797032,0.0
1060.6437551604104,0.0
1060.6533980411177,0.0
1060.6630409218249,0.0
1060.672683802532,0.0
1060.6823266832391,0.0
1060.6919695639463,0.0
1060.7016124446534,0.0
1060.7112553253605,0.0
1060.7208982060677,0.0
1060.7305410867748,0.0
1060.7401839674822,0.0
1060.7498268481893,0.0
1060.7594697288964,0.0
1060.7691126096036,0.0
1060.7787554903107,0.0
1060.7883983710178,0.0
1060.798041251725,0.0
1060.807684132432,0.0
1060.8173270131394,0.0
1060.8269698938466,0.0
1060.8366127745537,0.0
1060.8462556552608,0.0
1060.855898535968,0.0
1060.8655414166751,0.0
1060.8751842973822,0.0
1060.8848271780894,0.0
1060.8944700587965,0.0
1060.9041129395039,0.0
1060.913755820211,0.0
1060.9233987009181,0.0
1060.9330415816253,0.0
1060.9426844623324,0.0
1060.9523273430395,0.0
1060.9619702237467,0.0
1060.9716131044538,0.0
1060.9812559851612,0.0
1060.9908988658683,0.0
1061.0005417465754,0.0
1061.0101846272826,0.0
1061.0198275079897,0.0
1061.0294703886968,0.0
1061.039113269404,0.0
1061.048756150111,0.0
1061.0583990308182,0.0
1061.0680419115256,0.0
1061.0776847922327,0.0
1061.0873276729399,0.0
1061.096970553647,0.0
1061.1066134343541,0.0
1061.1162563150613,0.0
1061.1258991957684,0.0
1061.1355420764755,0.0
1061.145184957183,0.0
1061.15482783789,0.0
1061.1644707185972,0.0
1061.1741135993043,0.0
1061.1837564800114,0.0
1061.1933993607186,0.0
1061.2030422414257,0.0
1061.2126851221328,0.0
1061.22232800284,0.0
1061.2319708835473,0.0
1061.2416137642545,0.0
1061.2512566449616,0.0
1061.2608995256687,0.0
1061.2705424063759,0.0
1061.280185287083,0.0
1061.2898281677901,0.0
1061.2994710484973,0.0
1061.3091139292046,0.0
1061.3187568099117,0.0
1061.3283996906189,0.0
1061.338042571326,0.0
1061.3476854520331,0.0
1061.3573283327403,0.0
1061.3669712134474,0.0
1061.3766140941545,0.0
1061.386256974862,0.0
1061.395899855569,0.0
1061.4055427362762,0.0
1061.4151856169833,0.0
1061.4248284976904,0.0
1061.4344713783976,0.0
1061.4441142591047,0.0
1061.4537571398118,0.0
1061.463400020519,0.0
1061.4730429012263,0.0
1061.4826857819335,0.0
1061.4923286626406,0.0
1061.5019715433477,0.0
1061.5116144240549,0.0
1061.521257304762,0.0
1061.5309001854691,0.0
1061.5405430661763,0.0
1061.5501859468836,0.0
1061.5598288275908,0.0
1061.569471708298,0.0
1061.579114589005,0.0
1061.5887574697122,0.0
1061.5984003504193,0.0
1061.6080432311264,0.0
1061.6176861118336,0.0
1061.6273289925407,0.0
1061.636971873248,0.0
1061.6466147539552,0.0
1061.6562576346623,0.0
1061.6659005153695,0.0
1061.6755433960766,0.0
1061.6851862767837,0.0
1061.6948291574909,0.0
1061.704472038198,0.0
1061.7141149189054,0.0
1061.7237577996125,0.0
1061.7334006803196,0.0
1061.7430435610268,0.0
1061.7526864417339,0.0
1061.762329322441,0.0
1061.7719722031482,0.0
1061.7816150838553,0.0
1061.7912579645624,0.0
1061.8009008452698,0.0
1061.810543725977,0.0
1061.820186606684,0.0
1061.8298294873912,0.0
1061.8394723680983,0.0
1061.8491152488054,0.0
1061.8587581295126,0.0
1061.8684010102197,0.0
1061.878043890927,0.0
1061.8876867716342,0.0
1061.8973296523413,0.0
1061.9069725330485,0.0
1061.9166154137556,0.0
1061.9262582944627,0.0
1061.9359011751699,0.0
1061.945544055877,0.0
1061.9551869365841,0.0
1061.9648298172915,0.0
1061.9744726979986,0.0
1061.9841155787058,0.0
1061.993758459413,0.0
1062.00340134012,0.0
1062.0130442208272,0.0
1062.0226871015343,0.0
1062.0323299822414,0.0
1062.0419728629488,0.0
1062.051615743656,0.0
1062.061258624363,0.0
1062.0709015050702,0.0
1062.0805443857773,0.0
1062.0901872664845,0.0
1062.0998301471916,0.0
1062.1094730278987,0.0
1062.1191159086059,0.0
1062.1287587893132,0.0
1062.1384016700204,0.0
1062.1480445507275,0.0
1062.1576874314346,0.0
1062.1673303121418,0.0
1062.176973192849,0.0
1062.186616073556,0.0
1062.1962589542632,0.0
1062.2059018349705,0.0
1062.2155447156777,0.0
1062.2251875963848,0.0
1062.234830477092,0.0
1062.244473357799,0.0
1062.2541162385062,0.0
1062.2637591192133,0.0
1062.2734019999205,0.0
1062.2830448806276,0.0
1062.292687761335,0.0
1062.302330642042,0.0
1062.3119735227492,0.0
1062.3216164034563,0.0
1062.3312592841635,0.0
1062.3409021648706,0.0
1062.3505450455777,0.0
1062.3601879262849,0.0
1062.3698308069922,0.0
1062.3794736876994,0.0
1062.3891165684065,0.0
1062.3987594491136,0.0
1062.4084023298208,0.0
1062.418045210528,0.0
1062.427688091235,0.0
1062.4373309719422,0.0
1062.4469738526493,0.0
1062.4566167333567,0.0
1062.4662596140638,0.0
1062.475902494771,0.0
1062.485545375478,0.0
1062.4951882561852,0.0
1062.5048311368923,0.0
1062.5144740175995,0.0
1062.5241168983066,0.0
1062.533759779014,0.0
1062.543402659721,0.0
1062.5530455404282,0.0
1062.5626884211354,0.0
1062.5723313018425,0.0
1062.5819741825496,0.0
1062.5916170632568,0.0
1062.601259943964,0.0
1062.610902824671,0.0
1062.6205457053784,0.0
1062.6301885860855,0.0
1062.6398314667927,0.0
1062.6494743474998,0.0
1062.659117228207,0.0
1062.668760108914,0.0
1062.6784029896212,0.0
1062.6880458703283,0.0
1062.6976887510357,0.0
1062.7073316317428,0.0
1062.71697451245,0.0
1062.726617393157,0.0
1062.7362602738642,0.0
1062.7459031545714,0.0
1062.7555460352785,0.0
1062.7651889159856,0.0
1062.7748317966928,0.0
1062.7844746774,0.0
1062.7941175581072,0.0
1062.8037604388144,0.0
1062.8134033195215,0.0
1062.8230462002286,0.0
1062.8326890809358,0.0
1062.842331961643,0.0
1062.85197484235,0.0
1062.8616177230574,0.0
1062.8712606037645,0.0
1062.8809034844717,0.0
1062.8905463651788,0.0
1062.900189245886,0.0
1062.909832126593,0.0
1062.9194750073002,0.0
1062.9291178880073,0.0
1062.9387607687145,0.0
1062.9484036494218,0.0
1062.958046530129,0.0
1062.967689410836,0.0
1062.9773322915432,0.0
1062.9869751722504,0.0
1062.9966180529575,0.0
1063.0062609336646,0.0
1063.0159038143718,0.0
1063.0255466950791,0.0
1063.0351895757863,0.0
1063.0448324564934,0.0
1063.0544753372005,0.0
1063.0641182179077,0.0
1063.0737610986148,0.0
1063.083403979322,0.0
1063.093046860029,0.0
1063.1026897407362,0.0
1063.1123326214436,0.0
1063.1219755021507,0.0
1063.1316183828578,0.0
1063.141261263565,0.0
1063.150904144272,0.0
1063.1605470249792,0.0
1063.1701899056864,0.0
1063.1798327863935,0.0
1063.1894756671009,0.0
1063.199118547808,0.0
1063.2087614285151,0.0
1063.2184043092223,0.0
1063.2280471899294,0.0
1063.2376900706365,0.0
1063.2473329513437,0.0
1063.2569758320508,0.0
1063.266618712758,0.0
1063.2762615934653,0.0
1063.2859044741724,0.0
1063.2955473548795,0.0
1063.3051902355867,0.0
1063.3148331162938,0.0
1063.324475997001,0.0
1063.334118877708,0.0
1063.3437617584152,0.0
1063.3534046391226,0.0
1063.3630475198297,0.0
1063.3726904005368,0.0
1063.382333281244,0.0
1063.391976161951,0.0
1063.4016190426582,0.0
1063.4112619233654,0.0
1063.4209048040725,0.0
1063.4305476847799,0.0
1063.440190565487,0.0
1063.4498334461941,0.0
1063.4594763269013,0.0
1063.4691192076084,0.0
1063.4787620883155,0.0
1063.4884049690227,0.0
1063.4980478497298,0.0
1063.507690730437,0.0
1063.5173336111443,0.0
1063.5269764918514,0.0
1063.5366193725586,0.0
1063.5462622532657,0.0
1063.5559051339728,0.0
1063.56554801468,0.0
1063.575190895387,0.0
1063.5848337760942,0.0
1063.5944766568016,0.0
1063.6041195375087,0.0
1063.6137624182159,0.0
1063.623405298923,0.0
1063.6330481796301,0.0
1063.6426910603373,0.0
1063.6523339410444,0.0
1063.6619768217515,0.0
1063.6716197024587,0.0
1063.681262583166,0.0
1063.6909054638732,0.0
1063.7005483445803,0.0
1063.7101912252874,0.0
1063.7198341059946,0.0
1063.7294769867017,0.0
1063.7391198674088,0.0
1063.748762748116,0.0
1063.7584056288233,0.0
1063.7680485095304,0.0
1063.7776913902376,0.0
1063.7873342709447,0.0
1063.7969771516518,0.0
1063.806620032359,0.0
1063.816262913066,0.0
1063.8259057937732,0.0
1063.8355486744804,0.0
1063.8451915551877,0.0
1063.8548344358949,0.0
1063.864477316602,0.0
1063.8741201973091,0.0
1063.8837630780163,0.0
1063.8934059587234,0.0
1063.9030488394305,0.0
1063.9126917201377,0.0
1063.922334600845,0.0
1063.9319774815522,0.0
1063.9416203622593,0.0
1063.9512632429664,0.0
1063.9609061236736,0.0
1063.9705490043807,0.0
1063.9801918850878,0.0
1063.989834765795,0.0
1063.999477646502,0.0
1064.0091205272095,0.0
1064.0187634079166,0.0
1064.0284062886237,0.0
1064.0380491693309,0.0
1064.047692050038,0.0
1064.0573349307451,0.0
1064.0669778114523,0.0
1064.0766206921594,0.0
1064.0862635728668,0.0
1064.095906453574,0.0
1064.105549334281,0.0
1064.1151922149882,0.0
1064.1248350956953,0.0
1064.1344779764024,0.0
1064.1441208571096,0.0
1064.1537637378167,0.0
1064.1634066185238,0.0
1064.1730494992312,0.0
1064.1826923799383,0.0
1064.1923352606455,0.0
1064.2019781413526,0.0
1064.2116210220597,0.0
1064.2212639027669,0.0
1064.230906783474,0.0
1064.2405496641811,0.0
1064.2501925448885,0.0
1064.2598354255956,0.0
1064.2694783063027,0.0
1064.2791211870099,0.0
1064.288764067717,0.0
1064.2984069484241,0.0
1064.3080498291313,0.0
1064.3176927098384,0.0
1064.3273355905455,0.0
1064.336978471253,0.0
1064.34662135196,0.0
1064.3562642326672,0.0
1064.3659071133743,0.0
1064.3755499940814,0.0
1064.3851928747886,0.0
1064.3948357554957,0.0
1064.4044786362028,0.0
1064.4141215169102,0.0
1064.4237643976173,0.0
1064.4334072783245,0.0
1064.4430501590316,0.0
1064.4526930397387,0.0
1064.4623359204459,0.0
1064.471978801153,0.0
1064.4816216818601,0.0
1064.4912645625673,0.0
1064.5009074432746,0.0
1064.5105503239818,0.0
1064.520193204689,0.0
1064.529836085396,0.0
1064.5394789661032,0.0
1064.5491218468103,0.0
1064.5587647275174,0.0
1064.5684076082246,0.0
1064.578050488932,0.0
1064.587693369639,0.0
1064.5973362503462,0.0
1064.6069791310533,0.0
1064.6166220117605,0.0
1064.6262648924676,1.1554320064261113e-14
1064.6359077731747,5.617082824175784e-14
1064.6455506538819,4.8137748349565294e-14
1064.655193534589,6.2860997860140114e-15
1064.6648364152963,5.1657329126689767e-14
1064.6744792960035,0.0
1064.6841221767106,0.0
1064.6937650574177,0.0
1064.7034079381249,0.0
1064.713050818832,0.0
1064.7226936995391,0.0
1064.7323365802463,0.0
1064.7419794609536,0.0
1064.7516223416608,0.0
1064.761265222368,0.0
1064.770908103075,0.0
1064.7805509837822,0.0
1064.7901938644893,0.0
1064.7998367451964,0.0
1064.8094796259036,0.0
1064.8191225066107,0.0
1064.828765387318,0.0
1064.8384082680252,2.940578655317864e-14
1064.8480511487323,2.852987875452216e-14
1064.8576940294395,2.5908772114450916e-14
1064.8673369101466,3.207628451988256e-14
1064.8769797908537,0.0
1064.8866226715609,0.0
1064.896265552268,1.895547304086292e-14
1064.9059084329754,3.897894025439564e-14
1064.9155513136825,0.0
1064.9251941943896,2.7397874014039796e-14
1064.9348370750968,8.847525114524769e-14
1064.944479955804,0.0
1064.954122836511,0.0
1064.9637657172182,0.0
1064.9734085979253,0.0
1064.9830514786324,0.0
1064.9926943593398,3.002339296495889e-15
1065.002337240047,1.1192283396954695e-13
1065.011980120754,3.969081795985336e-15
1065.0216230014612,0.0
1065.0312658821683,0.0
1065.0409087628755,0.0
1065.0505516435826,0.0
1065.0601945242897,0.0
1065.069837404997,4.378295867302875e-14
1065.0794802857042,1.415714437605258e-14
1065.0891231664114,0.0
1065.0987660471185,0.0
1065.1084089278256,0.0
1065.1180518085328,0.0
1065.12769468924,0.0
1065.137337569947,0.0
1065.1469804506542,0.0
1065.1566233313615,0.0
1065.1662662120686,0.0
1065.1759090927758,0.0
1065.185551973483,0.0
1065.19519485419,0.0
1065.2048377348972,0.0
1065.2144806156043,0.0
1065.2241234963114,0.0
1065.2337663770188,0.0
1065.243409257726,0.0
1065.253052138433,0.0
1065.2626950191402,0.0
1065.2723378998473,0.0
1065.2819807805545,5.4530531847470825e-15
1065.2916236612616,5.248790491822415e-14
1065.3012665419687,0.0
1065.3109094226759,0.0
1065.3205523033832,0.0
1065.3301951840904,0.0
1065.3398380647975,0.0
1065.3494809455046,0.0
1065.3591238262118,0.0
1065.368766706919,0.0
1065.378409587626,0.0
1065.3880524683332,0.0
1065.3976953490405,0.0
1065.4073382297477,0.0
1065.4169811104548,0.0
1065.426623991162,0.0
1065.436266871869,0.0
1065.4459097525762,0.0
1065.4555526332833,0.0
1065.4651955139905,0.0
1065.4748383946976,0.0
1065.484481275405,0.0
1065.494124156112,0.0
1065.5037670368192,0.0
1065.5134099175264,1.980287410233032e-14
1065.5230527982335,3.819504307217737e-14
1065.5326956789406,0.0
1065.5423385596478,0.0
1065.551981440355,0.0
1065.5616243210623,0.0
1065.5712672017694,0.0
1065.5809100824765,0.0
1065.5905529631837,0.0
1065.6001958438908,0.0
1065.609838724598,0.0
1065.619481605305,0.0
1065.6291244860122,0.0
1065.6387673667195,0.0
1065.6484102474267,5.161729171223862e-14
1065.6580531281338,6.3451791587206455e-15
1065.667696008841,0.0
1065.677338889548,0.0
1065.6869817702552,0.0
1065.6966246509623,0.0
1065.7062675316695,0.0
1065.7159104123766,0.0
1065.725553293084,0.0
1065.735196173791,3.592913118862444e-14
1065.7448390544982,2.2030796601676377e-14
1065.7544819352054,0.0
1065.7641248159125,0.0
1065.7737676966196,0.0
1065.7834105773268,0.0
1065.793053458034,0.0
1065.8026963387413,0.0
1065.8123392194484,0.0
1065.8219821001555,0.0
1065.8316249808627,0.0
1065.8412678615698,0.0
1065.850910742277,0.0
1065.860553622984,0.0
1065.8701965036912,0.0
1065.8798393843983,0.0
1065.8894822651057,0.0
1065.8991251458128,0.0
1065.90876802652,0.0
1065.918410907227,0.0
1065.9280537879342,0.0
1065.9376966686414,0.0
1065.9473395493485,0.0
1065.9569824300556,0.0
1065.966625310763,0.0
1065.9762681914701,0.0
1065.9859110721773,0.0
1065.9955539528844,0.0
1066.0051968335915,-1.95285901398108e-16
1066.0148397142987,-6.284056397745053e-16
1066.0244825950058,3.935104891669558e-14
1066.034125475713,1.7307642283527025e-14
1066.04376835642,-9.21589185092308e-16
1066.0534112371274,-9.214134290360269e-16
1066.0630541178346,-9.212239428109702e-16
1066.0726969985417,-9.21024533548878e-16
1066.0823398792488,-9.324053279535711e-16
1066.091982759956,-9.428603901534972e-16
1066.101625640663,2.4879961727566625e-14
1066.1112685213702,3.095769631126492e-14
1066.1209114020774,-1.1779303127687163e-15
1066.1305542827847,-1.1778364491451784e-15
1066.1401971634918,-1.2569017619854249e-15
1066.149840044199,-1.4127093267673842e-15
1066.1594829249061,-1.3833787715187062e-15
1066.1691258056132,-1.3059873191499356e-15
1066.1787686863204,-1.3058280261376543e-15
1066.1884115670275,1.9165503355112187e-14
1066.1980544477346,9.431894818479912e-14
1066.2076973284418,-1.5224752905114855e-15
1066.2173402091491,-1.537391775421346e-15
1066.2269830898563,-1.695584700329668e-15
1066.2366259705634,-1.7397903986769735e-15
1066.2462688512705,-1.7404627911125516e-15
1066.2559117319777,5.2630382928085836e-14
1066.2655546126848,1.6478608577213802e-15
1066.275197493392,-2.115660830721799e-15
1066.284840374099,-2.115546271465643e-15
1066.2944832548064,-2.1154416384847146e-15
1066.3041261355136,-2.1153486682954532e-15
1066.3137690162207,-2.2975666330843813e-15
1066.3234118969278,3.966036953536942e-14
1066.333054777635,1.3590657740484312e-14
1066.342697658342,3.602070153686386e-14
1066.3523405390492,1.6867618801634552e-14
1066.3619834197564,-2.5826732180857462e-15
1066.3716263004635,-2.5825879650865266e-15
1066.3812691811709,2.893255874935731e-14
1066.390912061878,2.382043493783784e-14
1066.4005549425851,-2.5824779992252113e-15
1066.4101978232923,-2.582491606939569e-15
1066.4198407039994,-2.582530719162877e-15
1066.4294835847065,-2.6773690382228405e-15
1066.4391264654137,-2.8161828020313036e-15
1066.4487693461208,-2.8163070672527264e-15
1066.4584122268282,-2.8164589678622144e-15
1066.4680551075353,-2.8166386544853406e-15
1066.4776979882424,-2.816846255106005e-15
1066.4873408689496,1.0742075330372286e-14
1066.4969837496567,4.7151016078355073e-14
1066.5066266303638,-2.8176160369994312e-15
1066.516269511071,-2.817906342962755e-15
1066.525912391778,-2.8182250339219965e-15
1066.5355552724852,-2.8185706312646054e-15
1066.5451981531926,-6.986639321413842e-16
1066.5548410338997,5.852772176260262e-14
1066.5644839146069,-1.1220198420143353e-15
1066.574126795314,-2.8199535010591927e-15
1066.5837696760211,-2.8202994143552267e-15
1066.5934125567283,-2.8206453077732277e-15
1066.6030554374354,-2.8209915584794105e-15
1066.6126983181425,-2.8213376700534337e-15
1066.6223411988499,-3.005071481126068e-15
1066.631984079557,-3.231140672254568e-15
1066.6416269602641,-3.288709087607067e-15
1066.6512698409713,-3.289112869516472e-15
1066.6609127216784,-3.2432112926310703e-15
1066.6705556023855,-3.218318153094523e-15
1066.6801984830927,-3.216178183199801e-15
1066.6898413637998,-3.2140342650401577e-15
1066.699484244507,-3.334274292046057e-15
1066.7091271252143,-3.214181939560832e-15
1066.7187700059214,-2.9945867353602686e-15
1066.7284128866286,2.444560324143613e-14
1066.7380557673357,5.869206579757507e-14
1066.7476986480428,3.496151944042182e-14
1066.75734152875,-2.9859062100656604e-15
1066.766984409457,-2.984669956664748e-15
1066.7766272901642,-2.8047311909083078e-15
1066.7862701708716,-2.3630221934794023e-15
1066.7959130515787,-2.3415863694223516e-15
1066.8055559322859,9.845973421047069e-15
1066.815198812993,5.943519573048453e-14
1066.8248416937001,5.100166821809038e-14
1066.8344845744073,-2.267408457575119e-15
1066.8441274551144,-2.2664446559093935e-15
1066.8537703358215,-2.2717687625160664e-15
1066.8634132165287,-2.413852272169198e-15
1066.873056097236,-2.41348767743032e-15
1066.8826989779432,-2.4137709618256328e-15
1066.8923418586503,-2.4140682720204555e-15
1066.9019847393574,-2.414365519567158e-15
1066.9116276200646,-2.4146629413775617e-15
1066.9212705007717,-2.5380648183993886e-15
1066.9309133814788,-2.5656865333415315e-15
1066.940556262186,-2.5674289374379085e-15
1066.9501991428933,-2.5691749413463866e-15
1066.9598420236005,-2.570923515839354e-15
1066.9694849043076,-2.5116271461402565e-15
1066.9791277850147,-2.4825463027928334e-15
1066.9887706657219,-2.570988827836568e-15
1066.998413546429,-2.5435479364884548e-15
1067.0080564271361,3.105751316211418e-14
1067.0176993078433,2.7194147695543728e-14
1067.0273421885504,-2.676118463364477e-15
1067.0369850692578,-2.5398487352728874e-15
1067.0466279499649,-2.5376877864988933e-15
1067.056270830672,-2.6007868186741926e-15
1067.0659137113792,-2.700460886732801e-15
1067.0755565920863,-2.698563233650706e-15
1067.0851994727934,-2.6980127800573144e-15
1067.0948423535006,-2.6529005539592744e-15
1067.1044852342077,-2.5284413203307842e-15
1067.114128114915,-2.5286167801515716e-15
1067.1237709956222,-2.528709094354992e-15
1067.1334138763293,-2.5282846757094026e-15
1067.1430567570364,-2.54454998447958e-15
1067.1526996377436,-2.692772569585576e-15
1067.1623425184507,-2.692870802685876e-15
1067.1719853991578,-2.6929691784820074e-15
1067.181628279865,-2.6930673831938137e-15
1067.1912711605721,-2.69531116771777e-15
1067.2009140412795,-2.6947002004736023e-15
1067.2105569219866,-2.6966187680322155e-15
1067.2201998026937,-2.5517463054282757e-15
1067.2298426834009,-2.5305680538016954e-15
1067.239485564108,-2.5326479694899937e-15
1067.2491284448151,-2.5929451393884014e-15
1067.2587713255223,-2.4818416162391398e-15
1067.2684142062294,-2.4373636480453715e-15
1067.2780570869368,-2.4387136668753506e-15
1067.287699967644,-2.4400530446423164e-15
1067.297342848351,-2.441380385391314e-15
1067.3069857290582,-2.3397043832782284e-15
1067.3166286097653,-2.2678550657056675e-15
1067.3262714904724,-2.35959472540476e-15
1067.3359143711796,-2.3568451685963606e-15
1067.3455572518867,-2.29901094777089e-15
1067.3552001325938,-2.3358361928036582e-15
1067.3648430133012,-2.3365671228977044e-15
1067.3744858940083,-2.3376360737799925e-15
1067.3841287747155,-2.338919543671821e-15
1067.3937716554226,-2.3401974475872757e-15
1067.4034145361297,-2.3414675109138853e-15
1067.4130574168369,-2.3427311373628146e-15
1067.422700297544,-2.3054295553229034e-15
1067.4323431782511,-2.163230493181356e-15
1067.4419860589585,-2.1643801594309404e-15
1067.4516289396656,-2.1655291694513895e-15
1067.4612718203728,-2.1668269067620923e-15
1067.47091470108,-2.169572880487578e-15
1067.480557581787,-2.1835548287158655e-15
1067.4902004624942,-2.59825777375426e-15
1067.4998433432013,-2.8100310971011537e-15
1067.5094862239084,-2.8205223932789965e-15
1067.5191291046158,-2.8232644176462604e-15
1067.528771985323,-2.8810836892453007e-15
